date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,33.12,Canada,8.46,24.67
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,43.03,Japan,7.09,35.93
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,26.04,Scotland,9.98,16.06
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,22.94,United States,13.53,9.42
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,England,28.04,Japan,10.93,17.11
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,England,21.59,Canada,13.03,8.56
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,29.92,Kenya,9.51,20.41
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,40.63,Wales,8.02,32.61
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,29.35,Kenya,10.57,18.78
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,39.86,Wales,8.92,30.94
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,23.51,United States,14.11,9.40
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,26.68,Scotland,10.41,16.27
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,26.98,Spain,15.53,11.45
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,17.17,Ireland,15.62,1.55
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,21.01,Ireland,9.16,11.85
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,33.01,Spain,9.11,23.90
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,27.09,England,11.46,15.63
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,17.12,New Zealand,16.82,0.30
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,20.69,Japan,13.36,7.33
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Fiji,21.38,France,18.87,2.51
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,20.14,Spain,12.74,7.40
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,12.27,South Africa,25.61,-13.34
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Scotland,13.94,United States,21.46,-7.51
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Wales,12.48,Kenya,20.10,-7.62
