date,event,city,site,team,e_p,opponent,e_p,e_d
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Argentina,14.95,New Zealand,17.71,-2.76
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Argentina,28.06,Uruguay,7.95,20.10
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,27.34,Kenya,8.55,18.79
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,23.69,Great Britain,11.11,12.58
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,14.87,South Africa,15.58,-0.71
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Canada,21.71,Japan,14.57,7.14
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,32.65,Uruguay,7.98,24.67
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,18.83,Argentina,16.23,2.60
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,17.40,New Zealand,17.76,-0.36
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,25.83,Uganda,9.75,16.08
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,29.04,Spain,13.30,15.74
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,16.82,Ireland,14.54,2.28
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Great Britain,18.77,Kenya,12.52,6.26
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Ireland,23.30,Spain,12.34,10.95
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Ireland,20.72,Uganda,9.05,11.67
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,New Zealand,30.71,Uruguay,7.35,23.36
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,28.68,Canada,10.40,18.29
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,23.82,United States,15.19,8.63
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,38.50,Japan,9.37,29.14
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,South Africa,22.82,Great Britain,10.21,12.61
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,South Africa,26.33,Kenya,7.86,18.47
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Spain,18.95,Uganda,15.63,3.33
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,United States,23.63,Canada,13.43,10.20
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,United States,31.72,Japan,12.10,19.62
2022-12-02,,Dubai,neutral,Argentina,14.95,New Zealand,17.71,-2.76
2022-12-02,,Dubai,neutral,Argentina,28.06,Uruguay,7.95,20.10
2022-12-02,,Dubai,neutral,Australia,14.87,South Africa,15.58,-0.71
2022-12-02,,Dubai,neutral,Australia,23.69,Great Britain,11.11,12.58
2022-12-02,,Dubai,neutral,Australia,27.34,Kenya,8.55,18.79
2022-12-02,,Dubai,neutral,Canada,21.71,Japan,14.57,7.14
2022-12-02,,Dubai,neutral,Fiji,17.40,New Zealand,17.76,-0.36
2022-12-02,,Dubai,neutral,Fiji,32.65,Uruguay,7.98,24.67
2022-12-02,,Dubai,neutral,Fiji,18.83,Argentina,16.23,2.60
2022-12-02,,Dubai,neutral,France,16.82,Ireland,14.54,2.28
2022-12-02,,Dubai,neutral,France,25.83,Uganda,9.75,16.08
2022-12-02,,Dubai,neutral,France,29.04,Spain,13.30,15.74
2022-12-02,,Dubai,neutral,Great Britain,18.77,Kenya,12.52,6.26
2022-12-02,,Dubai,neutral,Ireland,20.72,Uganda,9.05,11.67
2022-12-02,,Dubai,neutral,Ireland,23.30,Spain,12.34,10.95
2022-12-02,,Dubai,neutral,New Zealand,30.71,Uruguay,7.35,23.36
2022-12-02,,Dubai,neutral,Samoa,23.82,United States,15.19,8.63
2022-12-02,,Dubai,neutral,Samoa,38.50,Japan,9.37,29.14
2022-12-02,,Dubai,neutral,Samoa,28.68,Canada,10.40,18.29
2022-12-02,,Dubai,neutral,South Africa,22.82,Great Britain,10.21,12.61
2022-12-02,,Dubai,neutral,South Africa,26.33,Kenya,7.86,18.47
2022-12-02,,Dubai,neutral,Spain,18.95,Uganda,15.63,3.33
2022-12-02,,Dubai,neutral,United States,23.63,Canada,13.43,10.20
2022-12-02,,Dubai,neutral,United States,31.72,Japan,12.10,19.62
