date,event,city,site,team,e_p,opponent,e_p,e_d
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Argentina,32.2,Germany,10.4,21.7
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Argentina,19.7,Ireland,11.4,8.2
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Argentina,21.1,France,15.7,5.5
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,19.9,Scotland,11.8,8.0
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,29.3,Canada,8.4,20.8
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,20.3,United States,14.5,5.8
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Canada,12.9,Kenya,18.9,-6.0
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,England,16.4,France,20.9,-4.6
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,England,31.5,Wales,9.8,21.7
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,England,15.2,Ireland,15.3,-0.1
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,France,39.3,Japan,7.7,31.5
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Germany,35.3,Jamaica,5.5,29.8
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Ireland,38.6,Jamaica,3.3,35.3
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Scotland,18.0,Kenya,12.8,5.2
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,away,South Africa,32.2,Spain,10.0,22.3
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,South Africa,25.5,Scotland,8.0,17.5
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,South Africa,26.1,United States,9.8,16.3
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,home,Spain,30.6,Samoa,14.9,15.6
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,United States,30.0,Samoa,12.1,17.9
2022-01-29,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Wales,18.3,Japan,14.9,3.5
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,16.0,Argentina,17.8,-1.8
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Germany,23.7,Wales,13.1,10.6
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Japan,22.1,Jamaica,7.6,14.5
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Kenya,21.3,Samoa,14.4,6.8
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Scotland,15.9,England,17.2,-1.3
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,South Africa,22.6,Ireland,7.7,14.9
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,home,Spain,27.2,Canada,13.3,13.9
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,United States,17.2,France,19.9,-2.7
