date,event,city,site,team,e_p,opponent,e_p,e_d
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,14.41,South Africa,16.23,-1.82
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,24.48,United States,13.10,11.38
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Australia,19.56,France,15.01,4.55
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,Canada,16.76,Hong Kong,16.10,0.66
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Canada,12.54,Great Britain,21.11,-8.58
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,16.95,South Africa,15.91,1.05
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,18.47,Australia,16.46,2.01
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,France,23.39,United States,15.26,8.14
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Great Britain,28.06,Japan,11.33,16.72
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,home,Hong Kong,21.40,Japan,15.15,6.25
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Ireland,18.72,United States,14.16,4.57
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Ireland,12.01,Australia,18.15,-6.14
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Kenya,15.37,Uruguay,12.36,3.01
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,New Zealand,32.87,Canada,8.13,24.74
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,New Zealand,29.20,Kenya,8.14,21.07
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,New Zealand,33.54,Spain,10.46,23.08
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Samoa,15.73,Argentina,19.14,-3.41
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Samoa,15.41,Fiji,22.51,-7.10
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Samoa,18.31,France,18.29,0.02
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Spain,19.76,Uruguay,14.20,5.56
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Uruguay,18.49,Japan,13.87,4.61
