rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.36,0.16,-0.20,-0.03
2,Exeter Chiefs,0.20,0.10,-0.11,-0.02
3,Sale Sharks,0.19,0.06,-0.14,-0.02
4,Harlequins,0.19,0.18,0.00,-0.02
5,Saracens,0.11,0.13,0.02,-0.01
6,Wasps,0.07,0.13,0.06,0.00
7,Newcastle Falcons,0.01,-0.07,-0.08,0.00
8,Northampton Saints,-0.06,-0.06,-0.01,0.01
9,Gloucester Rugby,-0.15,-0.03,0.12,0.01
10,Bath Rugby,-0.16,-0.07,0.10,0.02
11,London Irish,-0.17,-0.10,0.06,0.01
12,Leicester Tigers,-0.20,-0.13,0.07,0.01
13,Worcester Warriors,-0.38,-0.25,0.13,0.03
