rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.32,0.14,-0.18,-0.03
2,Exeter Chiefs,0.26,0.12,-0.13,-0.03
3,Sale Sharks,0.21,0.07,-0.15,-0.02
4,Harlequins,0.19,0.19,-0.01,-0.02
5,Saracens,0.12,0.13,0.01,-0.01
6,Wasps,0.05,0.10,0.06,0.00
7,Newcastle Falcons,-0.02,-0.08,-0.05,0.01
8,Northampton Saints,-0.11,-0.09,0.02,0.02
9,Gloucester Rugby,-0.12,-0.03,0.09,0.01
10,London Irish,-0.15,-0.09,0.07,0.00
11,Bath Rugby,-0.19,-0.08,0.11,0.02
12,Leicester Tigers,-0.21,-0.12,0.08,0.01
13,Worcester Warriors,-0.33,-0.22,0.11,0.03
