rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.33,0.16,-0.17,-0.02
2,Exeter Chiefs,0.25,0.12,-0.13,-0.02
3,Harlequins,0.21,0.19,-0.02,-0.01
4,Sale Sharks,0.20,0.06,-0.14,-0.02
5,Saracens,0.13,0.14,0.01,-0.01
6,Wasps,0.05,0.11,0.06,0.00
7,Northampton Saints,-0.09,-0.09,0.00,0.02
8,Bath Rugby,-0.12,-0.03,0.09,0.02
9,Gloucester Rugby,-0.14,-0.05,0.09,0.01
10,London Irish,-0.15,-0.09,0.07,0.01
11,Leicester Tigers,-0.16,-0.10,0.05,0.01
12,Newcastle Falcons,-0.17,-0.15,0.02,0.02
13,Worcester Warriors,-0.32,-0.22,0.10,0.03
