rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.31,0.13,-0.19,-0.01
2,Harlequins,0.28,0.24,-0.04,-0.02
3,Exeter Chiefs,0.24,0.10,-0.14,-0.01
4,Sale Sharks,0.18,0.04,-0.15,-0.02
5,Saracens,0.12,0.12,0.00,0.00
6,Northampton Saints,0.11,0.03,-0.07,0.00
7,Wasps,-0.02,0.06,0.08,0.01
8,Gloucester Rugby,-0.10,-0.02,0.09,0.02
9,Leicester Tigers,-0.11,-0.09,0.02,0.01
10,Bath Rugby,-0.12,-0.02,0.10,0.01
11,London Irish,-0.19,-0.10,0.09,0.01
12,Newcastle Falcons,-0.28,-0.21,0.07,0.03
13,Worcester Warriors,-0.41,-0.24,0.18,0.05
