rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.33,0.15,-0.18,-0.01
2,Harlequins,0.31,0.26,-0.05,-0.01
3,Sale Sharks,0.24,0.06,-0.18,-0.02
4,Exeter Chiefs,0.16,0.08,-0.08,-0.01
5,Saracens,0.13,0.13,0.01,-0.01
6,Northampton Saints,0.08,0.02,-0.06,0.01
7,Wasps,0.02,0.08,0.06,0.01
8,Leicester Tigers,-0.11,-0.08,0.03,0.01
9,Bath Rugby,-0.11,-0.01,0.10,0.01
10,Gloucester Rugby,-0.13,-0.03,0.09,0.02
11,London Irish,-0.19,-0.10,0.08,0.00
12,Newcastle Falcons,-0.24,-0.21,0.02,0.03
13,Worcester Warriors,-0.48,-0.30,0.18,0.05
