rk,team,str,ofs,dfs,sos
1,Bristol Bears,0.39,0.16,-0.23,-0.01
2,Exeter Chiefs,0.24,0.11,-0.13,-0.02
3,Sale Sharks,0.23,0.06,-0.17,-0.03
4,Wasps,0.19,0.22,0.03,0.00
5,Harlequins,0.16,0.17,0.01,-0.02
6,Saracens,0.13,0.14,0.01,-0.01
7,Newcastle Falcons,-0.03,-0.12,-0.09,0.01
8,Northampton Saints,-0.08,-0.08,0.01,0.02
9,Bath Rugby,-0.15,-0.05,0.10,0.02
10,Gloucester Rugby,-0.16,-0.02,0.14,0.02
11,Leicester Tigers,-0.25,-0.13,0.12,0.02
12,London Irish,-0.28,-0.17,0.11,0.01
13,Worcester Warriors,-0.37,-0.25,0.12,0.03
