BEGIN
    date    |        home        |        away        | e_home | e_away |  e_d  
------------+--------------------+--------------------+--------+--------+-------
 2021-09-17 | Bristol Bears      | Saracens           |   28.0 |   19.5 |   8.5
 2021-09-18 | Leicester Tigers   | Exeter Chiefs      |   19.4 |   25.1 |  -5.8
 2021-09-18 | Northampton Saints | Gloucester Rugby   |   25.4 |   19.8 |   5.6
 2021-09-18 | Sale Sharks        | Bath Rugby         |   29.7 |   16.7 |  13.0
 2021-09-18 | Worcester Warriors | London Irish       |   22.1 |   21.6 |   0.5
 2021-09-19 | Newcastle Falcons  | Harlequins         |   21.8 |   30.1 |  -8.2
 2021-09-24 | Gloucester Rugby   | Leicester Tigers   |   24.5 |   20.7 |   3.8
 2021-09-25 | Bath Rugby         | Newcastle Falcons  |   27.7 |   19.0 |   8.7
 2021-09-25 | Exeter Chiefs      | Northampton Saints |   29.2 |   16.5 |  12.6
 2021-09-25 | Harlequins         | Worcester Warriors |   37.8 |   17.0 |  20.9
 2021-09-25 | Wasps              | Bristol Bears      |   22.7 |   25.9 |  -3.2
 2021-09-26 | London Irish       | Sale Sharks        |   17.8 |   25.8 |  -8.1
 2021-10-01 | Bristol Bears      | Bath Rugby         |   31.2 |   17.3 |  14.0
 2021-10-02 | Leicester Tigers   | Saracens           |   22.9 |   23.6 |  -0.7
 2021-10-02 | Newcastle Falcons  | Wasps              |   22.6 |   25.5 |  -2.8
 2021-10-02 | Northampton Saints | London Irish       |   27.2 |   18.0 |   9.2
 2021-10-02 | Worcester Warriors | Gloucester Rugby   |   20.6 |   23.8 |  -3.2
 2021-10-03 | Sale Sharks        | Exeter Chiefs      |   22.5 |   20.1 |   2.4
 2021-10-08 | Harlequins         | Bristol Bears      |   26.9 |   25.0 |   1.9
 2021-10-09 | Exeter Chiefs      | Worcester Warriors |   35.0 |   13.4 |  21.6
 2021-10-09 | Gloucester Rugby   | Sale Sharks        |   19.5 |   24.1 |  -4.5
 2021-10-09 | London Irish       | Leicester Tigers   |   22.2 |   22.2 |   0.0
 2021-10-09 | Saracens           | Newcastle Falcons  |   31.3 |   17.0 |  14.3
 2021-10-10 | Wasps              | Northampton Saints |   26.7 |   21.7 |   5.0
 2021-10-15 | Sale Sharks        | Harlequins         |   28.5 |   21.7 |   6.8
 2021-10-16 | Newcastle Falcons  | Bristol Bears      |   17.2 |   26.3 |  -9.2
 2021-10-16 | Wasps              | Exeter Chiefs      |   22.9 |   27.4 |  -4.5
 2021-10-16 | Worcester Warriors | Leicester Tigers   |   19.3 |   22.6 |  -3.3
 2021-10-17 | Bath Rugby         | Saracens           |   24.6 |   25.9 |  -1.3
 2021-10-17 | London Irish       | Gloucester Rugby   |   23.7 |   23.3 |   0.3
 2021-10-22 | Northampton Saints | Worcester Warriors |   27.7 |   15.6 |  12.1
 2021-10-23 | Exeter Chiefs      | London Irish       |   34.4 |   15.4 |  19.0
 2021-10-23 | Gloucester Rugby   | Newcastle Falcons  |   27.1 |   18.5 |   8.7
 2021-10-23 | Harlequins         | Bath Rugby         |   35.7 |   22.0 |  13.7
 2021-10-23 | Leicester Tigers   | Sale Sharks        |   18.6 |   22.6 |  -4.0
 2021-10-24 | Saracens           | Wasps              |   30.8 |   22.6 |   8.2
 2021-10-29 | Gloucester Rugby   | Exeter Chiefs      |   20.3 |   26.7 |  -6.4
 2021-10-30 | Bath Rugby         | Wasps              |   27.3 |   25.2 |   2.1
 2021-10-30 | London Irish       | Bristol Bears      |   18.4 |   27.1 |  -8.8
 2021-10-30 | Northampton Saints | Leicester Tigers   |   23.8 |   18.8 |   5.0
 2021-10-30 | Worcester Warriors | Sale Sharks        |   15.4 |   26.3 | -10.9
 2021-10-31 | Harlequins         | Saracens           |   32.0 |   24.8 |   7.2
 2021-11-06 | Bristol Bears      | Worcester Warriors |   33.1 |   13.3 |  19.8
 2021-11-06 | Exeter Chiefs      | Newcastle Falcons  |   33.3 |   14.4 |  18.9
 2021-11-06 | Leicester Tigers   | Bath Rugby         |   25.6 |   20.9 |   4.7
 2021-11-06 | Sale Sharks        | Northampton Saints |   26.2 |   15.9 |  10.4
 2021-11-06 | Saracens           | London Irish       |   32.3 |   18.2 |  14.0
 2021-11-06 | Wasps              | Harlequins         |   28.9 |   29.6 |  -0.7
 2021-11-27 | Bath Rugby         | Exeter Chiefs      |   20.8 |   27.6 |  -6.8
 2021-11-27 | Bristol Bears      | Northampton Saints |   27.6 |   16.4 |  11.1
 2021-11-27 | Harlequins         | London Irish       |   37.2 |   19.5 |  17.7
 2021-11-27 | Newcastle Falcons  | Worcester Warriors |   24.2 |   17.9 |   6.3
 2021-11-27 | Saracens           | Sale Sharks        |   22.6 |   22.2 |   0.3
 2021-11-27 | Wasps              | Gloucester Rugby   |   29.3 |   22.3 |   7.0
 2021-12-04 | Exeter Chiefs      | Saracens           |   29.6 |   19.6 |  10.0
 2021-12-04 | Gloucester Rugby   | Bristol Bears      |   20.2 |   25.3 |  -5.1
 2021-12-04 | Leicester Tigers   | Harlequins         |   24.5 |   27.1 |  -2.6
 2021-12-04 | London Irish       | Newcastle Falcons  |   24.6 |   19.8 |   4.8
 2021-12-04 | Northampton Saints | Bath Rugby         |   26.1 |   20.2 |   5.9
 2021-12-04 | Worcester Warriors | Wasps              |   21.1 |   26.7 |  -5.7
 2021-12-26 | Bath Rugby         | Gloucester Rugby   |   26.7 |   22.4 |   4.2
 2021-12-26 | Bristol Bears      | Leicester Tigers   |   28.4 |   16.1 |  12.4
 2021-12-26 | Harlequins         | Northampton Saints |   31.5 |   20.9 |  10.6
 2021-12-26 | Newcastle Falcons  | Sale Sharks        |   16.6 |   25.1 |  -8.5
 2021-12-26 | Saracens           | Worcester Warriors |   32.9 |   15.9 |  17.0
 2021-12-26 | Wasps              | London Irish       |   31.5 |   20.2 |  11.2
 2022-01-01 | Exeter Chiefs      | Bristol Bears      |   24.9 |   19.7 |   5.1
 2022-01-01 | Gloucester Rugby   | Harlequins         |   25.7 |   28.9 |  -3.2
 2022-01-01 | Leicester Tigers   | Newcastle Falcons  |   25.8 |   17.3 |   8.5
 2022-01-01 | London Irish       | Bath Rugby         |   24.4 |   23.9 |   0.5
