BEGIN
    date    |        home        |        away        | e_home | e_away |  e_d  
------------+--------------------+--------------------+--------+--------+-------
 2021-09-24 | Gloucester Rugby   | Leicester Tigers   |   24.1 |   21.4 |   2.7
 2021-09-25 | Bath Rugby         | Newcastle Falcons  |   27.8 |   18.6 |   9.2
 2021-09-25 | Exeter Chiefs      | Northampton Saints |   28.8 |   17.0 |  11.8
 2021-09-25 | Harlequins         | Worcester Warriors |   37.7 |   17.3 |  20.4
 2021-09-25 | Wasps              | Bristol Bears      |   23.1 |   25.2 |  -2.2
 2021-09-26 | London Irish       | Sale Sharks        |   17.8 |   25.9 |  -8.1
 2021-10-01 | Bristol Bears      | Bath Rugby         |   30.2 |   17.5 |  12.7
 2021-10-02 | Leicester Tigers   | Saracens           |   21.1 |   25.1 |  -4.0
 2021-10-02 | Newcastle Falcons  | Wasps              |   22.5 |   25.4 |  -2.9
 2021-10-02 | Northampton Saints | London Irish       |   28.0 |   17.9 |  10.1
 2021-10-02 | Worcester Warriors | Gloucester Rugby   |   21.3 |   23.6 |  -2.2
 2021-10-03 | Sale Sharks        | Exeter Chiefs      |   22.7 |   19.9 |   2.8
 2021-10-08 | Harlequins         | Bristol Bears      |   27.1 |   24.3 |   2.8
 2021-10-09 | Exeter Chiefs      | Worcester Warriors |   34.6 |   14.0 |  20.6
 2021-10-09 | Gloucester Rugby   | Sale Sharks        |   19.6 |   24.0 |  -4.4
 2021-10-09 | London Irish       | Leicester Tigers   |   21.9 |   23.1 |  -1.2
 2021-10-09 | Saracens           | Newcastle Falcons  |   33.8 |   15.2 |  18.7
 2021-10-10 | Wasps              | Northampton Saints |   26.7 |   21.8 |   4.9
 2021-10-15 | Sale Sharks        | Harlequins         |   28.1 |   21.7 |   6.5
 2021-10-16 | Newcastle Falcons  | Bristol Bears      |   17.3 |   25.6 |  -8.4
 2021-10-16 | Wasps              | Exeter Chiefs      |   23.4 |   27.0 |  -3.6
 2021-10-16 | Worcester Warriors | Leicester Tigers   |   19.6 |   23.1 |  -3.5
 2021-10-17 | Bath Rugby         | Saracens           |   22.2 |   27.6 |  -5.4
 2021-10-17 | London Irish       | Gloucester Rugby   |   23.9 |   23.6 |   0.3
 2021-10-22 | Northampton Saints | Worcester Warriors |   28.0 |   16.0 |  12.1
 2021-10-23 | Exeter Chiefs      | London Irish       |   34.6 |   15.7 |  18.9
 2021-10-23 | Gloucester Rugby   | Newcastle Falcons  |   27.0 |   18.5 |   8.5
 2021-10-23 | Harlequins         | Bath Rugby         |   35.2 |   22.0 |  13.2
 2021-10-23 | Leicester Tigers   | Sale Sharks        |   19.1 |   22.0 |  -2.9
 2021-10-24 | Saracens           | Wasps              |   33.3 |   20.3 |  13.0
 2021-10-29 | Gloucester Rugby   | Exeter Chiefs      |   20.7 |   26.7 |  -6.0
 2021-10-30 | Bath Rugby         | Wasps              |   27.4 |   24.9 |   2.5
 2021-10-30 | London Irish       | Bristol Bears      |   18.5 |   26.9 |  -8.4
 2021-10-30 | Northampton Saints | Leicester Tigers   |   23.8 |   19.2 |   4.6
 2021-10-30 | Worcester Warriors | Sale Sharks        |   15.9 |   25.9 | -10.0
 2021-10-31 | Harlequins         | Saracens           |   28.7 |   26.7 |   1.9
 2021-11-06 | Bristol Bears      | Worcester Warriors |   32.4 |   13.8 |  18.6
 2021-11-06 | Exeter Chiefs      | Newcastle Falcons  |   33.0 |   14.6 |  18.4
 2021-11-06 | Leicester Tigers   | Bath Rugby         |   25.9 |   20.7 |   5.2
