BEGIN
    date    |        home        |        away        | e_home | e_away |  e_d  
------------+--------------------+--------------------+--------+--------+-------
 2021-02-13 | Exeter Chiefs      | London Irish       |   28.9 |   16.7 |  12.2
 2021-02-13 | Harlequins         | Leicester Tigers   |   32.3 |   17.3 |  15.0
 2021-02-13 | Northampton Saints | Newcastle Falcons  |   20.2 |   18.3 |   1.9
 2021-02-14 | Worcester Warriors | Wasps              |   19.5 |   29.6 | -10.1
 2021-02-19 | Bath Rugby         | Gloucester Rugby   |   26.2 |   22.2 |   4.0
 2021-02-20 | Exeter Chiefs      | Northampton Saints |   26.6 |   17.3 |   9.3
 2021-02-20 | Harlequins         | Sale Sharks        |   24.2 |   21.3 |   2.9
 2021-02-20 | Leicester Tigers   | Wasps              |   21.4 |   29.0 |  -7.6
 2021-02-20 | Worcester Warriors | Newcastle Falcons  |   17.1 |   20.9 |  -3.8
 2021-02-21 | London Irish       | Bristol Bears      |   17.0 |   26.1 |  -9.1
 2021-02-26 | Sale Sharks        | Exeter Chiefs      |   23.4 |   19.0 |   4.4
 2021-02-27 | Bristol Bears      | Leicester Tigers   |   31.7 |   13.9 |  17.8
 2021-02-27 | Gloucester Rugby   | Worcester Warriors |   27.2 |   18.2 |   9.0
 2021-02-27 | Newcastle Falcons  | Harlequins         |   21.2 |   22.1 |  -1.0
 2021-02-27 | Wasps              | London Irish       |   33.2 |   18.9 |  14.3
 2021-02-28 | Northampton Saints | Bath Rugby         |   24.5 |   19.5 |   5.0
 2021-03-05 | Leicester Tigers   | London Irish       |   22.6 |   20.4 |   2.1
 2021-03-05 | Sale Sharks        | Newcastle Falcons  |   23.2 |   15.4 |   7.8
 2021-03-06 | Bath Rugby         | Exeter Chiefs      |   21.0 |   24.8 |  -3.7
 2021-03-06 | Wasps              | Gloucester Rugby   |   34.8 |   20.9 |  13.9
 2021-03-06 | Worcester Warriors | Bristol Bears      |   14.9 |   27.4 | -12.5
 2021-03-07 | Harlequins         | Northampton Saints |   28.9 |   18.6 |  10.3
 2021-03-12 | Bristol Bears      | Wasps              |   29.2 |   20.4 |   8.8
 2021-03-13 | Exeter Chiefs      | Harlequins         |   26.1 |   22.4 |   3.7
 2021-03-13 | Gloucester Rugby   | Leicester Tigers   |   26.7 |   20.0 |   6.6
 2021-03-13 | Newcastle Falcons  | Bath Rugby         |   23.7 |   17.7 |   6.0
 2021-03-13 | Northampton Saints | Sale Sharks        |   18.8 |   21.7 |  -2.9
 2021-03-14 | London Irish       | Worcester Warriors |   24.6 |   17.4 |   7.2
 2021-03-19 | Newcastle Falcons  | Wasps              |   22.3 |   23.5 |  -1.2
