date,home,away,e_home,e_away,e_d
2021-05-07,Sale Sharks,Leicester Tigers,26.1,16.4,9.6
2021-05-08,Bath Rugby,Bristol Bears,20.0,26.0,-6.0
2021-05-08,Exeter Chiefs,Worcester Warriors,32.5,14.2,18.2
2021-05-08,Newcastle Falcons,London Irish,21.6,20.1,1.5
2021-05-08,Northampton Saints,Gloucester Rugby,27.7,18.9,8.7
2021-05-09,Harlequins,Wasps,33.7,21.0,12.7
2021-05-14,Bath Rugby,Sale Sharks,20.8,23.8,-2.9
2021-05-14,Leicester Tigers,Harlequins,21.6,26.9,-5.3
2021-05-15,Wasps,Worcester Warriors,31.0,17.7,13.2
2021-05-17,Bristol Bears,Gloucester Rugby,30.3,16.9,13.4
2021-05-17,Newcastle Falcons,Northampton Saints,18.4,23.0,-4.6
2021-05-18,London Irish,Exeter Chiefs,19.3,25.1,-5.8
2021-05-28,Gloucester Rugby,London Irish,26.3,20.5,5.9
2021-05-28,Sale Sharks,Bristol Bears,21.1,20.3,0.8
2021-05-29,Harlequins,Bath Rugby,34.4,19.5,14.8
2021-05-29,Northampton Saints,Wasps,27.5,20.4,7.2
2021-05-29,Worcester Warriors,Leicester Tigers,19.8,22.7,-2.9
2021-05-30,Exeter Chiefs,Newcastle Falcons,29.2,14.6,14.6
2021-06-04,Sale Sharks,Harlequins,24.4,22.7,1.7
2021-06-05,Gloucester Rugby,Bath Rugby,26.6,22.2,4.5
2021-06-05,Leicester Tigers,Bristol Bears,18.7,24.1,-5.4
2021-06-05,London Irish,Wasps,24.1,23.9,0.1
2021-06-05,Newcastle Falcons,Worcester Warriors,23.7,17.6,6.1
2021-06-06,Northampton Saints,Exeter Chiefs,22.1,21.4,0.8
2021-06-12,Bath Rugby,Northampton Saints,22.4,23.7,-1.3
2021-06-12,Bristol Bears,London Irish,30.4,15.6,14.8
2021-06-12,Exeter Chiefs,Sale Sharks,23.5,18.7,4.8
2021-06-12,Harlequins,Newcastle Falcons,33.4,16.1,17.3
2021-06-12,Wasps,Leicester Tigers,26.5,20.6,6.0
2021-06-12,Worcester Warriors,Gloucester Rugby,21.1,24.3,-3.2
