date,home,away,e_home,e_away,e_d
2021-03-05,Leicester Tigers,London Irish,22.4,19.1,3.4
2021-03-05,Sale Sharks,Newcastle Falcons,23.5,16.1,7.4
2021-03-06,Bath Rugby,Exeter Chiefs,20.3,24.0,-3.7
2021-03-06,Wasps,Gloucester Rugby,30.9,20.3,10.5
2021-03-06,Worcester Warriors,Bristol Bears,15.3,26.2,-10.8
2021-03-07,Harlequins,Northampton Saints,28.6,18.4,10.2
2021-03-12,Bristol Bears,Wasps,29.8,18.4,11.4
2021-03-13,Exeter Chiefs,Harlequins,26.4,21.3,5.1
2021-03-13,Gloucester Rugby,Leicester Tigers,25.1,19.5,5.6
2021-03-13,Newcastle Falcons,Bath Rugby,24.8,17.1,7.7
2021-03-13,Northampton Saints,Sale Sharks,19.7,20.7,-1.0
2021-03-14,London Irish,Worcester Warriors,24.6,16.4,8.2
2021-03-19,Newcastle Falcons,Wasps,23.9,20.8,3.0
2021-03-20,Bath Rugby,Worcester Warriors,25.6,17.0,8.6
2021-03-20,Exeter Chiefs,Leicester Tigers,28.4,15.6,12.9
2021-03-20,Harlequins,Gloucester Rugby,32.5,19.1,13.4
2021-03-21,Northampton Saints,Bristol Bears,18.5,22.9,-4.4
2021-03-21,Sale Sharks,London Irish,27.1,15.5,11.6
2021-03-26,Gloucester Rugby,Exeter Chiefs,21.0,24.5,-3.4
2021-03-27,Bristol Bears,Harlequins,28.0,19.4,8.6
2021-03-27,London Irish,Bath Rugby,23.9,19.7,4.2
2021-03-27,Wasps,Sale Sharks,23.9,22.1,1.8
2021-03-27,Worcester Warriors,Northampton Saints,18.6,21.0,-2.4
2021-03-28,Leicester Tigers,Newcastle Falcons,19.5,19.8,-0.3
2021-04-16,Bath Rugby,Leicester Tigers,24.2,19.1,5.1
2021-04-16,Exeter Chiefs,Wasps,28.1,20.2,7.8
2021-04-16,Harlequins,Worcester Warriors,32.8,15.3,17.4
2021-04-16,Newcastle Falcons,Bristol Bears,18.4,21.4,-2.9
2021-04-16,Northampton Saints,London Irish,24.0,17.6,6.4
2021-04-16,Sale Sharks,Gloucester Rugby,28.6,16.7,11.9
2021-04-23,Bristol Bears,Exeter Chiefs,25.3,17.8,7.5
2021-04-23,Gloucester Rugby,Newcastle Falcons,21.6,20.8,0.9
2021-04-23,Leicester Tigers,Northampton Saints,20.9,19.9,1.0
2021-04-23,London Irish,Harlequins,21.6,25.2,-3.6
2021-04-23,Wasps,Bath Rugby,30.2,19.6,10.6
2021-04-23,Worcester Warriors,Sale Sharks,16.4,23.7,-7.3
2021-05-07,Bath Rugby,Bristol Bears,18.4,25.4,-7.0
2021-05-07,Exeter Chiefs,Worcester Warriors,30.1,13.8,16.2
2021-05-07,Harlequins,Wasps,30.6,22.4,8.2
2021-05-07,Newcastle Falcons,London Irish,24.0,16.5,7.5
2021-05-07,Northampton Saints,Gloucester Rugby,25.4,19.0,6.4
2021-05-07,Sale Sharks,Leicester Tigers,27.3,15.1,12.2
2021-05-14,Bath Rugby,Sale Sharks,19.7,23.0,-3.3
2021-05-14,Bristol Bears,Gloucester Rugby,31.6,15.7,15.9
2021-05-14,Leicester Tigers,Harlequins,21.0,25.4,-4.4
2021-05-14,London Irish,Exeter Chiefs,19.5,23.1,-3.7
2021-05-14,Newcastle Falcons,Northampton Saints,22.3,17.1,5.2
2021-05-14,Wasps,Worcester Warriors,31.2,16.3,14.8
2021-05-28,Exeter Chiefs,Newcastle Falcons,24.5,16.6,7.9
2021-05-28,Gloucester Rugby,London Irish,24.9,20.0,4.9
2021-05-28,Harlequins,Bath Rugby,31.8,18.4,13.4
2021-05-28,Northampton Saints,Wasps,23.9,22.3,1.6
2021-05-28,Sale Sharks,Bristol Bears,20.8,20.1,0.7
2021-05-28,Worcester Warriors,Leicester Tigers,20.1,19.6,0.5
2021-06-04,Gloucester Rugby,Bath Rugby,25.8,20.8,5.0
2021-06-04,Leicester Tigers,Bristol Bears,17.3,24.8,-7.5
2021-06-04,London Irish,Wasps,23.0,24.0,-1.0
2021-06-04,Newcastle Falcons,Worcester Warriors,25.5,14.2,11.3
2021-06-04,Northampton Saints,Exeter Chiefs,20.3,21.5,-1.3
2021-06-04,Sale Sharks,Harlequins,25.4,20.7,4.7
2021-06-12,Bath Rugby,Northampton Saints,22.3,20.4,1.9
2021-06-12,Bristol Bears,London Irish,29.9,14.5,15.4
2021-06-12,Exeter Chiefs,Sale Sharks,23.1,18.8,4.4
2021-06-12,Harlequins,Newcastle Falcons,26.7,18.4,8.3
2021-06-12,Wasps,Leicester Tigers,29.5,18.3,11.1
2021-06-12,Worcester Warriors,Gloucester Rugby,21.1,21.8,-0.7
