date,home,away,e_home,e_away,e_d
2021-03-19,Newcastle Falcons,Wasps,21.7,23.1,-1.4
2021-03-20,Bath Rugby,Worcester Warriors,25.6,17.7,7.9
2021-03-20,Exeter Chiefs,Leicester Tigers,28.3,16.0,12.3
2021-03-20,Harlequins,Gloucester Rugby,31.8,18.9,12.9
2021-03-21,Northampton Saints,Bristol Bears,18.3,23.6,-5.3
2021-03-21,Sale Sharks,London Irish,27.0,16.0,10.9
2021-03-26,Gloucester Rugby,Exeter Chiefs,20.0,25.0,-5.1
2021-03-27,Bristol Bears,Harlequins,27.4,20.6,6.8
2021-03-27,London Irish,Bath Rugby,23.8,20.9,2.9
2021-03-27,Wasps,Sale Sharks,23.2,22.7,0.5
2021-03-27,Worcester Warriors,Northampton Saints,19.2,20.4,-1.2
2021-03-28,Leicester Tigers,Newcastle Falcons,21.9,18.2,3.7
2021-04-16,Bath Rugby,Leicester Tigers,24.4,19.8,4.5
2021-04-16,Exeter Chiefs,Wasps,28.6,19.9,8.7
2021-04-16,Harlequins,Worcester Warriors,31.9,15.9,16.0
2021-04-16,Newcastle Falcons,Bristol Bears,17.2,24.1,-6.9
2021-04-16,Northampton Saints,London Irish,23.3,18.5,4.8
2021-04-16,Sale Sharks,Gloucester Rugby,27.8,16.7,11.1
2021-04-23,Bristol Bears,Exeter Chiefs,24.5,19.1,5.4
2021-04-23,Gloucester Rugby,Newcastle Falcons,23.2,19.0,4.1
2021-04-23,Leicester Tigers,Northampton Saints,21.5,19.4,2.1
2021-04-23,London Irish,Harlequins,21.5,26.1,-4.7
2021-04-23,Wasps,Bath Rugby,29.2,20.8,8.3
2021-04-23,Worcester Warriors,Sale Sharks,16.7,23.6,-6.9
2021-05-07,Bath Rugby,Bristol Bears,19.5,25.7,-6.3
2021-05-07,Exeter Chiefs,Worcester Warriors,29.7,14.3,15.4
2021-05-07,Harlequins,Wasps,30.7,22.2,8.5
2021-05-07,Newcastle Falcons,London Irish,21.9,18.9,3.0
2021-05-07,Northampton Saints,Gloucester Rugby,24.0,19.2,4.8
2021-05-07,Sale Sharks,Leicester Tigers,26.6,15.8,10.8
2021-05-14,Bath Rugby,Sale Sharks,20.1,23.3,-3.2
2021-05-14,Bristol Bears,Gloucester Rugby,30.6,16.1,14.5
2021-05-14,Leicester Tigers,Harlequins,21.1,25.8,-4.7
2021-05-14,London Irish,Exeter Chiefs,19.2,24.3,-5.1
2021-05-14,Newcastle Falcons,Northampton Saints,20.5,18.9,1.6
2021-05-14,Wasps,Worcester Warriors,29.5,17.2,12.3
2021-05-28,Exeter Chiefs,Newcastle Falcons,27.5,15.3,12.3
2021-05-28,Gloucester Rugby,London Irish,24.2,20.3,3.9
2021-05-28,Harlequins,Bath Rugby,31.6,19.3,12.3
2021-05-28,Northampton Saints,Wasps,23.2,22.6,0.6
2021-05-28,Sale Sharks,Bristol Bears,21.2,20.5,0.7
2021-05-28,Worcester Warriors,Leicester Tigers,20.2,20.1,0.1
2021-06-04,Gloucester Rugby,Bath Rugby,24.8,21.5,3.2
2021-06-04,Leicester Tigers,Bristol Bears,18.0,24.8,-6.8
2021-06-04,London Irish,Wasps,23.2,24.1,-0.9
2021-06-04,Newcastle Falcons,Worcester Warriors,22.6,16.6,6.0
2021-06-04,Northampton Saints,Exeter Chiefs,19.2,22.8,-3.6
2021-06-04,Sale Sharks,Harlequins,24.8,21.3,3.6
2021-06-12,Bath Rugby,Northampton Saints,23.2,20.2,3.0
2021-06-12,Bristol Bears,London Irish,29.8,15.5,14.2
2021-06-12,Exeter Chiefs,Sale Sharks,23.4,18.8,4.6
2021-06-12,Harlequins,Newcastle Falcons,29.6,17.0,12.5
2021-06-12,Wasps,Leicester Tigers,28.1,19.3,8.8
2021-06-12,Worcester Warriors,Gloucester Rugby,21.1,21.2,-0.1
