date,home,away,e_home,e_away,e_d
2021-05-08,New England Free Jacks,Austin Elite Rugby,37.6,15.9,21.6
2021-05-08,New York,LA Giltinis,31.0,37.6,-6.6
2021-05-08,NOLA Gold,Houston SaberCats,35.0,13.1,22.0
2021-05-08,Utah Warriors,Old Glory DC,30.5,25.7,4.7
2021-05-09,Seattle Seawolves,San Diego Legion,25.8,26.1,-0.3
2021-05-09,Toronto Arrows,Rugby ATL,24.9,21.5,3.3
2021-05-15,Austin Elite Rugby,New York,23.2,28.0,-4.8
2021-05-15,Houston SaberCats,Toronto Arrows,16.7,25.3,-8.6
2021-05-15,LA Giltinis,Utah Warriors,43.3,24.7,18.5
2021-05-15,Rugby ATL,New England Free Jacks,23.9,25.7,-1.8
2021-05-15,San Diego Legion,NOLA Gold,24.9,25.7,-0.9
2021-05-16,Old Glory DC,Seattle Seawolves,36.2,21.5,14.7
2021-05-22,Austin Elite Rugby,LA Giltinis,20.8,36.9,-16.1
2021-05-22,Houston SaberCats,Old Glory DC,16.7,27.3,-10.6
2021-05-22,NOLA Gold,Utah Warriors,33.0,23.9,9.1
2021-05-23,New York,New England Free Jacks,28.9,31.6,-2.7
2021-05-23,Seattle Seawolves,Rugby ATL,23.5,26.1,-2.6
2021-05-29,New England Free Jacks,Toronto Arrows,34.8,20.9,13.9
2021-05-29,Rugby ATL,LA Giltinis,25.7,30.7,-5.0
2021-05-29,San Diego Legion,Houston SaberCats,28.9,13.6,15.4
2021-05-29,Utah Warriors,Austin Elite Rugby,32.9,18.1,14.8
2021-05-30,Old Glory DC,New York,32.9,25.9,7.0
2021-06-05,Houston SaberCats,Austin Elite Rugby,18.0,19.2,-1.2
2021-06-05,NOLA Gold,Rugby ATL,28.4,20.5,7.9
2021-06-06,New England Free Jacks,Old Glory DC,34.7,22.6,12.2
2021-06-06,Seattle Seawolves,Utah Warriors,27.3,30.5,-3.2
2021-06-06,Toronto Arrows,San Diego Legion,27.3,21.5,5.8
2021-06-12,Austin Elite Rugby,Toronto Arrows,21.1,24.6,-3.6
2021-06-12,Old Glory DC,NOLA Gold,28.4,26.0,2.4
2021-06-12,Utah Warriors,San Diego Legion,30.1,22.5,7.6
2021-06-13,LA Giltinis,Houston SaberCats,45.9,13.5,32.4
2021-06-13,New England Free Jacks,Seattle Seawolves,42.2,19.7,22.4
2021-06-13,New York,Rugby ATL,28.3,23.7,4.6
2021-06-19,New York,Utah Warriors,32.9,27.7,5.2
2021-06-19,Rugby ATL,Houston SaberCats,28.9,12.3,16.6
2021-06-19,San Diego Legion,LA Giltinis,25.7,33.7,-8.0
2021-06-20,Seattle Seawolves,Austin Elite Rugby,28.2,21.1,7.1
2021-06-20,Toronto Arrows,NOLA Gold,26.3,26.1,0.3
2021-06-26,Houston SaberCats,Utah Warriors,17.4,27.8,-10.4
2021-06-26,Rugby ATL,Old Glory DC,26.1,22.1,4.0
2021-06-26,San Diego Legion,Austin Elite Rugby,28.2,17.1,11.1
2021-06-27,New England Free Jacks,NOLA Gold,33.1,23.9,9.2
2021-06-27,Seattle Seawolves,LA Giltinis,25.7,41.4,-15.7
2021-06-27,Toronto Arrows,New York,30.5,25.9,4.6
2021-07-02,LA Giltinis,NOLA Gold,39.4,25.7,13.8
2021-07-03,New England Free Jacks,New York,38.3,23.8,14.5
2021-07-03,San Diego Legion,Seattle Seawolves,31.7,21.2,10.4
2021-07-04,Toronto Arrows,Old Glory DC,27.7,24.6,3.0
2021-07-10,LA Giltinis,Austin Elite Rugby,44.8,17.1,27.6
2021-07-10,New York,Houston SaberCats,34.9,15.1,19.7
2021-07-10,Old Glory DC,San Diego Legion,29.5,21.5,8.0
2021-07-10,Utah Warriors,Rugby ATL,27.4,22.5,4.9
2021-07-11,Seattle Seawolves,NOLA Gold,24.9,31.6,-6.7
2021-07-11,Toronto Arrows,New England Free Jacks,25.4,28.7,-3.3
2021-07-15,Seattle Seawolves,Houston SaberCats,28.9,16.7,12.3
2021-07-17,New York,NOLA Gold,30.0,28.7,1.2
2021-07-17,Old Glory DC,Austin Elite Rugby,32.3,17.4,14.9
2021-07-17,Utah Warriors,LA Giltinis,30.0,35.7,-5.6
2021-07-18,New England Free Jacks,Rugby ATL,31.2,19.7,11.5
