date,home,away,e_home,e_away,e_d
2022-02-05,Houston SaberCats,LA Giltinis,15.0,35.3,-20.3
2022-02-05,NOLA Gold,New England Free Jacks,21.6,21.3,0.3
2022-02-05,Rugby ATL,Old Glory DC,30.1,19.2,11.0
2022-02-06,San Diego Legion,Utah Warriors,28.5,29.1,-0.6
2022-02-06,Seattle Seawolves,Toronto Arrows,22.5,26.3,-3.8
2022-02-10,Seattle Seawolves,Utah Warriors,24.0,29.4,-5.4
2022-02-11,Toronto Arrows,LA Giltinis,20.3,27.5,-7.2
2022-02-12,Austin Gilgronis,Old Glory DC,30.8,20.7,10.1
2022-02-12,Houston SaberCats,New York,19.3,30.8,-11.5
2022-02-12,NOLA Gold,Rugby ATL,19.9,21.8,-1.9
2022-02-18,Old Glory DC,New England Free Jacks,23.4,26.1,-2.7
2022-02-19,Austin Gilgronis,Utah Warriors,28.4,22.9,5.5
2022-02-19,NOLA Gold,Toronto Arrows,24.6,22.1,2.5
2022-02-19,Rugby ATL,New York,25.7,19.4,6.3
2022-02-20,San Diego Legion,Seattle Seawolves,29.9,22.2,7.7
2022-02-26,Houston SaberCats,San Diego Legion,21.6,30.5,-8.9
2022-02-26,Old Glory DC,Toronto Arrows,26.6,27.1,-0.5
2022-02-26,Seattle Seawolves,Austin Gilgronis,19.6,26.5,-6.9
2022-02-27,LA Giltinis,New England Free Jacks,27.2,17.4,9.8
