date,home,away,e_home,e_away,e_d
2022-04-16,Dallas Jackals,Austin Gilgronis,12.42,47.10,-34.680
2022-04-16,LA Giltinis,Houston SaberCats,31.01,13.83,17.182
2022-04-16,Seattle Seawolves,San Diego Legion,25.77,24.67,1.096
2022-04-16,Toronto Arrows,NOLA Gold,24.21,19.72,4.497
2022-04-23,Houston SaberCats,Toronto Arrows,19.26,23.85,-4.590
2022-04-23,NOLA Gold,Austin Gilgronis,15.60,27.75,-12.155
2022-04-23,Old Glory DC,Dallas Jackals,40.43,22.22,18.210
2022-04-23,Utah Warriors,Seattle Seawolves,26.46,24.74,1.726
2022-04-24,New York,New England Free Jacks,20.62,25.37,-4.752
2022-04-24,San Diego Legion,Rugby ATL,21.64,27.46,-5.815
2022-04-30,Dallas Jackals,San Diego Legion,19.65,43.74,-24.083
2022-04-30,New England Free Jacks,Utah Warriors,30.76,21.21,9.559
2022-04-30,Rugby ATL,LA Giltinis,18.69,22.26,-3.567
