date,home,away,e_home,e_away,e_d
2022-04-09,Houston SaberCats,Dallas Jackals,36.67,20.68,15.990
2022-04-09,New England Free Jacks,Seattle Seawolves,27.44,17.86,9.575
2022-04-09,NOLA Gold,Rugby ATL,18.40,24.53,-6.134
2022-04-09,Toronto Arrows,Old Glory DC,32.16,20.33,11.822
2022-04-10,LA Giltinis,New York,25.26,18.78,6.480
2022-04-10,San Diego Legion,Austin Gilgronis,18.11,28.93,-10.825
2022-04-15,Old Glory DC,Utah Warriors,26.06,35.09,-9.029
2022-04-16,Dallas Jackals,Austin Gilgronis,13.37,47.42,-34.048
2022-04-16,LA Giltinis,Houston SaberCats,30.82,14.93,15.887
2022-04-16,Seattle Seawolves,San Diego Legion,25.02,24.99,0.030
2022-04-16,Toronto Arrows,NOLA Gold,23.59,19.91,3.683
2022-04-23,Houston SaberCats,Toronto Arrows,18.86,25.42,-6.554
2022-04-23,NOLA Gold,Austin Gilgronis,15.70,26.38,-10.678
2022-04-23,Old Glory DC,Dallas Jackals,41.39,24.99,16.401
2022-04-23,Utah Warriors,Seattle Seawolves,27.12,24.65,2.465
2022-04-24,New York,New England Free Jacks,21.05,24.09,-3.038
2022-04-24,San Diego Legion,Rugby ATL,21.22,26.91,-5.690
2022-04-30,Dallas Jackals,San Diego Legion,21.05,44.64,-23.584
2022-04-30,New England Free Jacks,Utah Warriors,30.87,21.11,9.753
2022-04-30,Rugby ATL,LA Giltinis,19.68,21.29,-1.614
