date,home,away,e_home,e_away,e_d
2021-06-19,New York,Utah Warriors,31.3,26.5,4.8
2021-06-19,Rugby ATL,Houston SaberCats,30.5,13.3,17.2
2021-06-19,San Diego Legion,LA Giltinis,21.6,33.0,-11.4
2021-06-20,Seattle Seawolves,Austin Elite Rugby,18.5,24.1,-5.6
2021-06-20,Toronto Arrows,NOLA Gold,27.9,20.8,7.1
2021-06-26,Houston SaberCats,Utah Warriors,20.9,31.2,-10.3
2021-06-26,Rugby ATL,Old Glory DC,29.4,18.3,11.1
2021-06-26,San Diego Legion,Austin Elite Rugby,24.0,22.5,1.5
2021-06-27,New England Free Jacks,NOLA Gold,26.4,21.3,5.0
2021-06-27,Seattle Seawolves,LA Giltinis,16.7,35.4,-18.7
2021-06-27,Toronto Arrows,New York,28.6,23.5,5.1
2021-07-02,LA Giltinis,NOLA Gold,33.8,17.0,16.8
2021-07-03,New England Free Jacks,New York,27.1,24.1,2.9
2021-07-03,San Diego Legion,Seattle Seawolves,32.4,20.7,11.7
2021-07-04,Toronto Arrows,Old Glory DC,32.4,21.7,10.7
2021-07-10,LA Giltinis,Austin Elite Rugby,29.6,16.1,13.5
2021-07-10,New York,Houston SaberCats,33.2,16.7,16.5
2021-07-10,Old Glory DC,San Diego Legion,27.9,28.2,-0.3
2021-07-10,Utah Warriors,Rugby ATL,23.7,25.5,-1.7
2021-07-11,Seattle Seawolves,NOLA Gold,21.2,25.5,-4.3
2021-07-11,Toronto Arrows,New England Free Jacks,27.6,22.5,5.1
2021-07-15,Seattle Seawolves,Houston SaberCats,25.6,19.3,6.3
2021-07-17,New York,NOLA Gold,27.5,22.1,5.4
2021-07-17,Old Glory DC,Austin Elite Rugby,22.2,23.7,-1.6
2021-07-17,Utah Warriors,LA Giltinis,23.0,34.1,-11.1
2021-07-18,New England Free Jacks,Rugby ATL,21.5,22.2,-0.7
