date,home,away,e_home,e_away,e_d
2021-07-02,LA Giltinis,NOLA Gold,29.5,16.4,13.1
2021-07-03,New England Free Jacks,New York,25.7,24.6,1.1
2021-07-03,San Diego Legion,Seattle Seawolves,31.3,21.7,9.6
2021-07-04,Toronto Arrows,Old Glory DC,31.0,22.0,9.0
2021-07-10,LA Giltinis,Austin Elite Rugby,27.5,16.0,11.5
2021-07-10,New York,Houston SaberCats,33.3,16.5,16.8
2021-07-10,Old Glory DC,San Diego Legion,27.3,28.1,-0.8
2021-07-10,Utah Warriors,Rugby ATL,23.0,25.2,-2.2
2021-07-11,Seattle Seawolves,NOLA Gold,20.1,25.9,-5.8
2021-07-11,Toronto Arrows,New England Free Jacks,26.0,22.3,3.7
2021-07-15,Seattle Seawolves,Houston SaberCats,26.2,19.3,6.9
2021-07-17,New York,NOLA Gold,25.5,22.2,3.3
2021-07-17,Old Glory DC,Austin Elite Rugby,21.5,24.9,-3.4
2021-07-17,Utah Warriors,LA Giltinis,21.6,31.5,-9.9
2021-07-18,New England Free Jacks,Rugby ATL,20.3,22.8,-2.5
