date,home,away,e_home,e_away,e_d
2022-03-19,Austin Gilgronis,New England Free Jacks,21.80,18.03,3.773
2022-03-19,Dallas Jackals,Seattle Seawolves,20.26,37.94,-17.683
2022-03-19,LA Giltinis,San Diego Legion,30.40,19.19,11.210
2022-03-19,NOLA Gold,New York,20.28,25.12,-4.847
2022-03-19,Utah Warriors,Toronto Arrows,27.82,23.89,3.934
2022-03-20,Old Glory DC,Rugby ATL,18.82,33.22,-14.404
2022-03-26,Old Glory DC,NOLA Gold,23.40,28.42,-5.016
2022-03-26,Rugby ATL,New England Free Jacks,20.93,19.77,1.167
2022-03-26,Seattle Seawolves,LA Giltinis,19.37,24.47,-5.099
2022-03-26,Utah Warriors,Houston SaberCats,33.41,20.05,13.352
2022-03-27,New York,Toronto Arrows,26.26,20.46,5.802
