date,home,away,e_home,e_away,e_d
2022-02-06,San Diego Legion,Utah Warriors,30.25,29.12,1.13
2022-02-06,Seattle Seawolves,Toronto Arrows,23.33,25.83,-2.51
2022-02-10,Seattle Seawolves,Utah Warriors,25.24,29.34,-4.10
2022-02-11,Toronto Arrows,LA Giltinis,22.18,24.84,-2.67
2022-02-12,Austin Gilgronis,Old Glory DC,34.17,18.48,15.69
2022-02-12,Houston SaberCats,New York,21.55,27.53,-5.99
2022-02-12,NOLA Gold,Rugby ATL,18.60,22.71,-4.12
2022-02-12,San Diego Legion,Dallas Jackals,54.07,18.53,35.53
2022-02-18,Old Glory DC,New England Free Jacks,22.46,27.99,-5.52
2022-02-19,Austin Gilgronis,Utah Warriors,29.67,20.68,8.99
2022-02-19,Dallas Jackals,Houston SaberCats,23.08,35.69,-12.61
2022-02-19,NOLA Gold,Toronto Arrows,24.10,22.23,1.87
2022-02-19,Rugby ATL,New York,27.34,18.06,9.27
2022-02-20,San Diego Legion,Seattle Seawolves,31.52,22.03,9.49
2022-02-26,Dallas Jackals,New York,19.34,45.27,-25.94
2022-02-26,Houston SaberCats,San Diego Legion,24.47,27.75,-3.29
2022-02-26,Old Glory DC,Toronto Arrows,27.55,28.55,-1.00
2022-02-26,Seattle Seawolves,Austin Gilgronis,18.54,26.09,-7.56
2022-02-27,LA Giltinis,New England Free Jacks,24.00,18.35,5.65
