date,home,away,e_home,e_away,e_d
2021-06-26,Houston SaberCats,Utah Warriors,21.0,31.7,-10.7
2021-06-26,Rugby ATL,Old Glory DC,29.5,18.6,10.9
2021-06-26,San Diego Legion,Austin Elite Rugby,23.4,22.3,1.1
2021-06-27,New England Free Jacks,NOLA Gold,25.4,21.4,4.0
2021-06-27,Seattle Seawolves,LA Giltinis,16.6,34.8,-18.2
2021-06-27,Toronto Arrows,New York,27.6,23.1,4.4
2021-07-02,LA Giltinis,NOLA Gold,31.3,16.4,14.9
2021-07-03,New England Free Jacks,New York,27.1,24.0,3.1
2021-07-03,San Diego Legion,Seattle Seawolves,32.2,21.0,11.3
2021-07-04,Toronto Arrows,Old Glory DC,31.0,21.6,9.5
2021-07-10,LA Giltinis,Austin Elite Rugby,28.3,15.8,12.6
2021-07-10,New York,Houston SaberCats,33.3,17.2,16.0
2021-07-10,Old Glory DC,San Diego Legion,27.2,27.7,-0.6
2021-07-10,Utah Warriors,Rugby ATL,23.9,25.4,-1.5
2021-07-11,Seattle Seawolves,NOLA Gold,21.1,26.0,-4.9
2021-07-11,Toronto Arrows,New England Free Jacks,26.5,22.4,4.1
2021-07-15,Seattle Seawolves,Houston SaberCats,26.8,20.1,6.7
2021-07-17,New York,NOLA Gold,26.2,22.3,3.9
2021-07-17,Old Glory DC,Austin Elite Rugby,22.1,24.1,-2.0
2021-07-17,Utah Warriors,LA Giltinis,22.0,32.4,-10.4
2021-07-18,New England Free Jacks,Rugby ATL,21.6,22.4,-0.8
