rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.80,0.25,-0.55,0.09
2,LA Giltinis,0.46,0.15,-0.31,0.11
3,San Diego Legion,0.38,0.27,-0.11,0.07
4,New England Free Jacks,0.31,0.12,-0.19,-0.05
5,Seattle Seawolves,0.29,0.15,-0.14,0.07
6,Houston SaberCats,0.10,0.09,-0.01,0.03
7,Rugby ATL,0.05,0.01,-0.04,-0.03
8,Utah Warriors,-0.01,0.06,0.07,0.09
9,New York,-0.02,0.00,0.02,0.01
10,NOLA Gold,-0.18,-0.05,0.13,0.03
11,Old Glory DC,-0.20,0.09,0.29,-0.01
12,Chicago Hounds,-0.55,-0.29,0.25,-0.07
13,Toronto Arrows,-0.65,-0.38,0.27,0.02
14,Dallas Jackals,-0.79,-0.44,0.35,0.12
