rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.48,0.27,-0.21,-0.03
2,Rugby ATL,0.26,0.03,-0.23,0.04
3,Toronto Arrows,0.21,0.12,-0.09,-0.03
4,Austin Elite Rugby,0.08,-0.06,-0.14,-0.05
5,New England Free Jacks,0.07,0.07,-0.01,0.00
6,New York,0.04,0.07,0.03,0.03
7,Austin Gilgronis,0.04,-0.09,-0.13,-0.03
8,Utah Warriors,0.02,0.13,0.11,-0.04
9,San Diego Legion,0.00,0.08,0.08,-0.04
10,NOLA Gold,-0.02,-0.01,0.00,0.02
11,Old Glory DC,-0.12,0.02,0.15,-0.01
12,Colorado Raptors,-0.24,-0.15,0.09,-0.05
13,Seattle Seawolves,-0.38,-0.18,0.20,0.04
14,Houston SaberCats,-0.44,-0.27,0.17,0.02
