rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.52,0.25,-0.27,-0.10
2,Rugby ATL,0.23,0.03,-0.21,-0.01
3,Austin Gilgronis,0.23,0.06,-0.17,-0.05
4,Toronto Arrows,0.09,0.07,-0.02,-0.02
5,New York,0.07,0.11,0.03,0.03
6,Austin Elite Rugby,0.07,-0.06,-0.14,-0.07
7,Utah Warriors,0.05,0.15,0.09,-0.06
8,NOLA Gold,0.03,-0.04,-0.07,-0.01
9,New England Free Jacks,0.03,0.02,-0.01,-0.01
10,San Diego Legion,-0.05,0.06,0.10,0.00
11,Old Glory DC,-0.16,0.01,0.17,0.00
12,Colorado Raptors,-0.27,-0.16,0.11,-0.08
13,Seattle Seawolves,-0.32,-0.13,0.19,0.07
14,Houston SaberCats,-0.53,-0.33,0.20,0.06
