rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.45,0.22,-0.23,-0.09
2,Rugby ATL,0.22,0.05,-0.17,-0.03
3,Austin Gilgronis,0.17,0.05,-0.13,-0.02
4,Austin Elite Rugby,0.12,-0.08,-0.21,-0.11
5,New England Free Jacks,0.08,-0.01,-0.09,-0.04
6,New York,0.04,0.07,0.03,-0.01
7,Utah Warriors,0.01,0.15,0.14,-0.04
8,Toronto Arrows,0.00,0.03,0.03,-0.02
9,NOLA Gold,-0.03,-0.07,-0.04,0.00
10,San Diego Legion,-0.09,0.04,0.14,-0.02
11,Old Glory DC,-0.16,0.03,0.19,-0.02
12,Seattle Seawolves,-0.27,-0.14,0.14,0.03
13,Houston SaberCats,-0.56,-0.29,0.27,0.05
