rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.53,0.14,-0.39,-0.06
2,LA Giltinis,0.37,0.14,-0.23,-0.01
3,New England Free Jacks,0.20,0.03,-0.17,-0.04
4,Rugby ATL,0.18,0.01,-0.17,-0.03
5,Austin Elite Rugby,0.14,-0.07,-0.21,-0.10
6,New York,0.12,0.06,-0.06,0.00
7,Utah Warriors,0.02,0.10,0.08,0.06
8,Seattle Seawolves,-0.06,-0.04,0.02,0.02
9,Toronto Arrows,-0.11,-0.03,0.08,0.02
10,NOLA Gold,-0.14,-0.12,0.02,0.01
11,San Diego Legion,-0.15,0.04,0.19,0.01
12,Houston SaberCats,-0.31,-0.16,0.15,0.04
13,Old Glory DC,-0.33,0.01,0.34,0.07
14,Dallas Jackals,-0.52,-0.09,0.43,0.02
