rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.70,0.14,-0.56,-0.02
2,LA Giltinis,0.46,0.07,-0.39,0.08
3,New England Free Jacks,0.33,0.16,-0.17,0.03
4,Rugby ATL,0.20,0.11,-0.09,0.02
5,Seattle Seawolves,0.10,0.00,-0.11,0.04
6,New York,0.09,0.06,-0.03,0.03
7,San Diego Legion,0.00,0.14,0.14,0.03
8,Houston SaberCats,-0.01,-0.08,-0.07,0.02
9,Toronto Arrows,-0.02,-0.05,-0.03,0.01
10,Utah Warriors,-0.07,0.04,0.12,0.10
11,NOLA Gold,-0.19,0.00,0.18,0.03
12,Old Glory DC,-0.42,-0.10,0.32,0.07
13,Dallas Jackals,-1.20,-0.47,0.72,0.10
