rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.79,0.23,-0.56,0.08
2,LA Giltinis,0.45,0.14,-0.31,0.10
3,New England Free Jacks,0.35,0.07,-0.28,-0.05
4,San Diego Legion,0.30,0.23,-0.07,0.05
5,Seattle Seawolves,0.25,0.15,-0.10,0.03
6,Houston SaberCats,0.09,0.08,-0.02,0.03
7,Rugby ATL,0.04,0.00,-0.04,-0.02
8,New York,-0.04,-0.05,-0.01,0.03
9,Utah Warriors,-0.05,0.03,0.08,0.08
10,Old Glory DC,-0.16,0.10,0.26,-0.01
11,NOLA Gold,-0.17,-0.02,0.15,0.01
12,Chicago Hounds,-0.57,-0.27,0.30,-0.08
13,Toronto Arrows,-0.59,-0.31,0.28,0.02
14,Dallas Jackals,-0.70,-0.34,0.36,0.12
