rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.37,0.09,-0.29,-0.02
2,LA Giltinis,0.32,0.10,-0.22,0.03
3,New England Free Jacks,0.28,0.10,-0.17,0.02
4,Rugby ATL,0.24,0.05,-0.18,-0.01
5,Austin Elite Rugby,0.23,-0.05,-0.28,-0.07
6,New York,0.17,0.07,-0.10,0.02
7,Toronto Arrows,0.02,-0.03,-0.05,0.04
8,San Diego Legion,-0.03,0.07,0.10,0.00
9,Utah Warriors,-0.03,0.10,0.13,0.04
10,Seattle Seawolves,-0.09,-0.06,0.03,0.02
11,NOLA Gold,-0.09,-0.07,0.02,0.01
12,Houston SaberCats,-0.23,-0.12,0.10,0.04
13,Old Glory DC,-0.44,-0.08,0.36,0.09
14,Dallas Jackals,-0.77,-0.17,0.60,0.01
