rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.60,0.19,-0.41,-0.06
2,LA Giltinis,0.50,0.19,-0.31,0.01
3,New England Free Jacks,0.29,0.14,-0.15,0.02
4,Rugby ATL,0.27,0.09,-0.18,0.00
5,Austin Elite Rugby,0.20,-0.09,-0.29,-0.08
6,New York,0.02,0.04,0.02,0.03
7,Toronto Arrows,-0.01,-0.01,0.00,0.03
8,San Diego Legion,-0.03,0.12,0.15,0.00
9,Seattle Seawolves,-0.04,-0.06,-0.02,0.06
10,Utah Warriors,-0.07,0.09,0.16,0.07
11,NOLA Gold,-0.19,-0.07,0.11,0.05
12,Houston SaberCats,-0.21,-0.15,0.06,0.04
13,Old Glory DC,-0.30,-0.02,0.28,0.05
14,Dallas Jackals,-1.07,-0.43,0.64,0.05
