rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.49,0.28,-0.20,-0.03
2,Toronto Arrows,0.30,0.14,-0.16,-0.03
3,Rugby ATL,0.27,0.08,-0.19,0.06
4,New England Free Jacks,0.11,0.06,-0.04,0.00
5,Austin Elite Rugby,0.07,-0.07,-0.14,-0.03
6,New York,0.05,0.08,0.03,0.02
7,Utah Warriors,0.04,0.14,0.10,-0.02
8,NOLA Gold,-0.02,0.03,0.05,0.01
9,Austin Gilgronis,-0.06,-0.14,-0.08,0.06
10,San Diego Legion,-0.06,0.03,0.09,-0.05
11,Old Glory DC,-0.13,0.00,0.13,0.00
12,Colorado Raptors,-0.24,-0.16,0.08,-0.03
13,Seattle Seawolves,-0.40,-0.19,0.20,0.05
14,Houston SaberCats,-0.41,-0.25,0.16,0.03
