rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.46,0.42,-0.04,0.06
2,New England Free Jacks,0.35,0.24,-0.11,0.02
3,NOLA Gold,0.22,0.15,-0.07,0.02
4,Old Glory DC,0.11,0.09,-0.02,-0.06
5,Utah Warriors,0.09,0.11,0.02,-0.06
6,Rugby ATL,0.09,-0.04,-0.13,0.08
7,New York,0.07,0.14,0.07,-0.02
8,Toronto Arrows,0.04,0.01,-0.02,-0.06
9,San Diego Legion,-0.01,-0.04,-0.04,-0.06
10,Seattle Seawolves,-0.21,-0.04,0.17,0.07
11,Colorado Raptors,-0.27,-0.23,0.04,-0.05
12,Austin Elite Rugby,-0.31,-0.26,0.06,-0.06
13,Houston SaberCats,-0.57,-0.49,0.08,-0.06
