rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.59,0.20,-0.38,-0.06
2,LA Giltinis,0.48,0.17,-0.31,0.00
3,Rugby ATL,0.29,0.09,-0.20,-0.01
4,New England Free Jacks,0.28,0.13,-0.15,0.02
5,Austin Elite Rugby,0.20,-0.08,-0.29,-0.08
6,New York,0.02,0.03,0.01,0.04
7,Toronto Arrows,-0.01,-0.01,0.00,0.03
8,Seattle Seawolves,-0.03,-0.04,0.00,0.04
9,San Diego Legion,-0.05,0.10,0.15,0.03
10,Utah Warriors,-0.06,0.09,0.15,0.06
11,NOLA Gold,-0.18,-0.08,0.10,0.05
12,Houston SaberCats,-0.21,-0.15,0.06,0.04
13,Old Glory DC,-0.30,-0.02,0.28,0.05
14,Dallas Jackals,-1.04,-0.41,0.62,0.06
