rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.47,0.13,-0.34,-0.03
2,LA Giltinis,0.37,0.12,-0.24,0.00
3,New England Free Jacks,0.30,0.12,-0.18,0.02
4,Rugby ATL,0.24,0.06,-0.18,0.00
5,Austin Elite Rugby,0.21,-0.06,-0.28,-0.08
6,New York,0.12,0.06,-0.06,0.00
7,Toronto Arrows,0.03,-0.02,-0.06,0.04
8,Utah Warriors,-0.04,0.11,0.15,0.05
9,San Diego Legion,-0.04,0.07,0.12,-0.01
10,Seattle Seawolves,-0.09,-0.06,0.03,0.03
11,NOLA Gold,-0.09,-0.07,0.02,0.02
12,Houston SaberCats,-0.31,-0.17,0.14,0.06
13,Old Glory DC,-0.38,-0.05,0.33,0.10
14,Dallas Jackals,-0.84,-0.23,0.61,0.05
