rk,team,str,ofs,dfs,sos
1,San Diego Legion,0.52,0.21,-0.32,0.12
2,Seattle Seawolves,0.42,0.22,-0.20,0.14
3,New England Free Jacks,0.41,0.15,-0.26,0.01
4,Houston SaberCats,0.34,0.22,-0.12,0.10
5,Utah Warriors,0.10,0.07,-0.04,0.16
6,New York,0.08,0.04,-0.04,0.08
7,NOLA Gold,0.00,-0.07,-0.07,0.05
8,Los Angeles,-0.03,-0.01,0.01,0.21
9,Old Glory DC,-0.04,-0.03,0.01,0.07
10,Miami Sharks,-0.10,-0.07,0.03,-0.06
11,Rugby ATL,-0.12,-0.08,0.03,0.06
12,Dallas Jackals,-0.13,-0.12,0.01,0.13
13,Chicago Hounds,-0.17,-0.10,0.06,0.14
14,Toronto Arrows,-0.51,-0.18,0.33,0.12
15,Anthem RC,-0.83,-0.21,0.62,0.04
