rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.50,0.14,-0.36,-0.06
2,LA Giltinis,0.37,0.15,-0.22,0.01
3,New York,0.23,0.10,-0.13,-0.02
4,Rugby ATL,0.22,0.04,-0.18,0.00
5,New England Free Jacks,0.19,0.03,-0.16,0.01
6,Austin Elite Rugby,0.17,-0.08,-0.25,-0.09
7,Utah Warriors,0.02,0.12,0.10,0.07
8,Toronto Arrows,0.02,0.01,-0.01,0.02
9,Seattle Seawolves,-0.03,-0.03,0.00,0.06
10,NOLA Gold,-0.09,-0.10,-0.01,0.04
11,San Diego Legion,-0.12,0.06,0.18,0.00
12,Houston SaberCats,-0.39,-0.21,0.19,0.05
13,Old Glory DC,-0.41,-0.04,0.37,0.09
14,Dallas Jackals,-0.75,-0.19,0.55,0.05
