rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.69,0.14,-0.55,0.00
2,LA Giltinis,0.39,0.08,-0.31,0.06
3,New England Free Jacks,0.31,0.12,-0.19,0.01
4,Rugby ATL,0.27,0.11,-0.16,-0.01
5,Seattle Seawolves,0.20,0.08,-0.12,0.05
6,San Diego Legion,0.05,0.16,0.11,0.05
7,New York,0.03,0.02,-0.02,0.04
8,Houston SaberCats,0.02,-0.02,-0.03,0.04
9,Utah Warriors,-0.01,0.03,0.04,0.08
10,Toronto Arrows,-0.06,-0.06,0.00,0.02
11,Old Glory DC,-0.34,0.02,0.36,0.05
12,NOLA Gold,-0.35,-0.11,0.25,0.06
13,Dallas Jackals,-1.21,-0.56,0.65,0.12
