rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.71,0.14,-0.56,-0.01
2,LA Giltinis,0.53,0.08,-0.45,0.08
3,New England Free Jacks,0.33,0.16,-0.17,0.03
4,Rugby ATL,0.20,0.11,-0.09,0.02
5,Seattle Seawolves,0.12,0.00,-0.13,0.04
6,New York,0.06,0.04,-0.02,0.03
7,Houston SaberCats,-0.01,-0.07,-0.07,0.02
8,Toronto Arrows,-0.02,-0.05,-0.03,0.01
9,San Diego Legion,-0.04,0.11,0.16,0.03
10,Utah Warriors,-0.08,0.05,0.12,0.10
11,NOLA Gold,-0.19,0.00,0.19,0.02
12,Old Glory DC,-0.43,-0.10,0.33,0.07
13,Dallas Jackals,-1.20,-0.47,0.74,0.10
