rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.48,0.15,-0.33,-0.02
2,LA Giltinis,0.37,0.13,-0.24,0.00
3,New England Free Jacks,0.27,0.12,-0.16,0.02
4,Rugby ATL,0.27,0.08,-0.19,-0.01
5,Austin Elite Rugby,0.22,-0.07,-0.29,-0.07
6,New York,0.12,0.07,-0.05,0.01
7,Toronto Arrows,0.01,-0.03,-0.04,0.04
8,Utah Warriors,-0.03,0.12,0.15,0.05
9,San Diego Legion,-0.04,0.08,0.12,0.00
10,Seattle Seawolves,-0.06,-0.05,0.02,0.04
11,NOLA Gold,-0.13,-0.08,0.05,0.03
12,Houston SaberCats,-0.27,-0.17,0.10,0.03
13,Old Glory DC,-0.36,-0.04,0.33,0.09
14,Dallas Jackals,-0.90,-0.31,0.59,0.02
