rk,team,str,ofs,dfs,sos
1,San Diego Legion,0.50,0.22,-0.28,0.14
2,Seattle Seawolves,0.46,0.22,-0.23,0.14
3,New England Free Jacks,0.44,0.18,-0.26,0.01
4,Houston SaberCats,0.30,0.20,-0.10,0.11
5,Utah Warriors,0.14,0.08,-0.06,0.17
6,New York,0.09,0.05,-0.04,0.09
7,Old Glory DC,0.00,0.00,0.00,0.06
8,NOLA Gold,-0.04,-0.09,-0.05,0.07
9,Dallas Jackals,-0.08,-0.09,-0.02,0.14
10,Rugby ATL,-0.11,-0.07,0.03,0.06
11,Los Angeles,-0.11,-0.08,0.03,0.24
12,Miami Sharks,-0.14,-0.09,0.05,0.19
13,Chicago Hounds,-0.18,-0.10,0.09,0.13
14,Toronto Arrows,-0.50,-0.18,0.33,0.13
15,Anthem RC,-0.78,-0.21,0.57,0.10
