rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.34,0.13,-0.21,0.01
2,Rugby ATL,0.33,0.07,-0.26,0.03
3,Austin Gilgronis,0.29,0.06,-0.23,-0.06
4,New England Free Jacks,0.24,0.03,-0.21,0.03
5,Austin Elite Rugby,0.21,-0.09,-0.29,-0.02
6,Utah Warriors,0.10,0.18,0.08,0.07
7,New York,0.09,0.07,-0.02,0.08
8,Toronto Arrows,0.05,0.05,0.00,0.05
9,San Diego Legion,-0.03,0.08,0.11,0.04
10,NOLA Gold,-0.04,-0.07,-0.03,0.09
11,Old Glory DC,-0.15,0.06,0.22,0.08
12,Seattle Seawolves,-0.22,-0.10,0.12,0.09
13,Houston SaberCats,-0.33,-0.17,0.16,0.11
14,Dallas Jackals,-0.93,-0.28,0.66,0.29
