rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.79,0.25,-0.53,0.08
2,LA Giltinis,0.45,0.15,-0.30,0.10
3,New England Free Jacks,0.35,0.08,-0.26,-0.05
4,San Diego Legion,0.32,0.25,-0.07,0.05
5,Seattle Seawolves,0.25,0.16,-0.09,0.03
6,Houston SaberCats,0.09,0.09,0.00,0.03
7,Rugby ATL,0.05,0.00,-0.04,-0.03
8,New York,-0.04,-0.04,0.00,0.03
9,Utah Warriors,-0.07,0.02,0.09,0.09
10,Old Glory DC,-0.16,0.06,0.21,-0.03
11,NOLA Gold,-0.17,-0.01,0.16,0.01
12,Chicago Hounds,-0.57,-0.28,0.29,-0.06
13,Toronto Arrows,-0.59,-0.30,0.29,0.02
14,Dallas Jackals,-0.71,-0.39,0.31,0.11
