rk,team,str,ofs,dfs,sos
1,San Diego Legion,0.47,0.17,-0.30,0.10
2,New England Free Jacks,0.46,0.14,-0.32,-0.02
3,Seattle Seawolves,0.33,0.19,-0.14,0.12
4,Houston SaberCats,0.30,0.20,-0.10,0.08
5,Utah Warriors,0.09,0.05,-0.04,0.12
6,New York,0.07,0.03,-0.04,0.06
7,Los Angeles,-0.03,-0.02,0.00,0.15
8,Dallas Jackals,-0.05,-0.06,-0.01,0.12
9,Chicago Hounds,-0.07,-0.03,0.03,0.12
10,NOLA Gold,-0.07,-0.09,-0.02,0.05
11,Old Glory DC,-0.07,-0.04,0.03,0.04
12,Miami Sharks,-0.10,-0.12,-0.01,0.13
13,Rugby ATL,-0.12,-0.09,0.04,0.04
14,Toronto Arrows,-0.51,-0.18,0.34,0.10
15,Anthem RC,-0.73,-0.14,0.59,0.04
