rk,team,str,ofs,dfs,sos
1,San Diego Legion,0.52,0.21,-0.31,0.13
2,New England Free Jacks,0.44,0.17,-0.26,0.02
3,Seattle Seawolves,0.43,0.23,-0.20,0.15
4,Houston SaberCats,0.34,0.23,-0.11,0.11
5,Utah Warriors,0.14,0.07,-0.07,0.17
6,New York,0.10,0.05,-0.04,0.09
7,NOLA Gold,0.01,-0.06,-0.07,0.06
8,Old Glory DC,-0.03,-0.03,0.01,0.08
9,Miami Sharks,-0.10,-0.07,0.03,-0.06
10,Rugby ATL,-0.11,-0.08,0.03,0.07
11,Los Angeles,-0.11,-0.09,0.03,0.24
12,Dallas Jackals,-0.14,-0.12,0.02,0.14
13,Chicago Hounds,-0.19,-0.11,0.09,0.13
14,Toronto Arrows,-0.50,-0.18,0.32,0.13
15,Anthem RC,-0.82,-0.21,0.61,0.05
