rk,team,str,ofs,dfs,sos
1,LA Giltinis,0.54,0.30,-0.24,-0.07
2,Rugby ATL,0.21,0.01,-0.21,0.03
3,Austin Gilgronis,0.20,0.02,-0.19,0.00
4,Toronto Arrows,0.14,0.10,-0.04,-0.03
5,New York,0.07,0.09,0.02,0.03
6,New England Free Jacks,0.06,0.05,-0.01,-0.02
7,Austin Elite Rugby,0.05,-0.09,-0.14,-0.07
8,Utah Warriors,0.02,0.15,0.13,-0.04
9,San Diego Legion,-0.01,0.09,0.10,-0.05
10,NOLA Gold,-0.03,-0.03,0.00,-0.01
11,Old Glory DC,-0.14,0.01,0.15,-0.02
12,Colorado Raptors,-0.27,-0.18,0.09,-0.08
13,Seattle Seawolves,-0.34,-0.17,0.17,0.04
14,Houston SaberCats,-0.50,-0.31,0.19,0.05
