rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.75,0.20,-0.55,0.07
2,LA Giltinis,0.47,0.15,-0.32,0.11
3,Seattle Seawolves,0.38,0.19,-0.19,0.08
4,New York,0.28,0.11,-0.17,0.04
5,New England Free Jacks,0.25,0.09,-0.15,0.03
6,San Diego Legion,0.25,0.25,0.00,0.11
7,Rugby ATL,0.22,0.09,-0.13,-0.01
8,Houston SaberCats,0.15,0.09,-0.06,0.06
9,Utah Warriors,-0.14,-0.06,0.08,0.11
10,Toronto Arrows,-0.26,-0.17,0.09,0.06
11,Old Glory DC,-0.38,0.02,0.40,0.05
12,NOLA Gold,-0.43,-0.14,0.29,0.09
13,Chicago Hounds,-0.62,-0.36,0.26,-0.26
14,Dallas Jackals,-0.94,-0.42,0.53,0.17
