rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.70,0.12,-0.58,-0.01
2,LA Giltinis,0.47,0.07,-0.40,0.05
3,New England Free Jacks,0.26,0.13,-0.13,0.03
4,Rugby ATL,0.19,0.09,-0.10,0.01
5,Seattle Seawolves,0.11,0.00,-0.12,0.05
6,New York,0.07,0.04,-0.03,0.03
7,San Diego Legion,0.07,0.15,0.09,0.02
8,Toronto Arrows,0.03,-0.04,-0.06,0.00
9,Houston SaberCats,0.01,-0.03,-0.04,0.02
10,Utah Warriors,-0.06,0.04,0.10,0.10
11,NOLA Gold,-0.26,-0.05,0.21,0.03
12,Old Glory DC,-0.43,-0.06,0.37,0.06
13,Dallas Jackals,-1.18,-0.46,0.73,0.14
