rk,team,str,ofs,dfs,sos
1,Austin Gilgronis,0.70,0.13,-0.56,-0.02
2,LA Giltinis,0.46,0.07,-0.39,0.08
3,New England Free Jacks,0.27,0.14,-0.13,0.03
4,Rugby ATL,0.19,0.10,-0.09,0.02
5,Seattle Seawolves,0.10,0.00,-0.11,0.04
6,New York,0.08,0.06,-0.03,0.03
7,Toronto Arrows,0.04,-0.02,-0.06,0.01
8,Houston SaberCats,0.00,-0.08,-0.08,0.03
9,San Diego Legion,0.00,0.14,0.14,0.03
10,Utah Warriors,-0.07,0.04,0.11,0.10
11,NOLA Gold,-0.18,0.00,0.18,0.03
12,Old Glory DC,-0.42,-0.10,0.32,0.07
13,Dallas Jackals,-1.19,-0.47,0.72,0.11
