2022,19.01.2022 08:30,Lions,Pumas,,,,,,
2022,19.01.2022 10:45,Sharks,Griquas,,,,,,
2022,19.01.2022 13:00,Western Province,Bulls,,,,,,
2022,02.02.2022 08:30,Griquas,Pumas,,,,,,
2022,02.02.2022 10:45,Bulls,Cheetahs,,,,,,
2022,02.02.2022 13:00,Sharks,Western Province,,,,,,
2022,18.02.2022 12:00,Griquas,Western Province,,,,,,
2022,19.02.2022 07:30,Pumas,Cheetahs,,,,,,
2022,19.02.2022 10:00,Lions,Sharks,,,,,,
2022,15.01.2021 10:00,Western Province,Lions,48,36,29,15,19,21
2022,15.01.2021 07:30,Cheetahs,Griquas,30,20,23,3,7,17
2022,14.01.2022 12:00,Pumas,Bulls,19,33,3,11,16,22
