date,event,city,site,team,e_p,opponent,e_p
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Australia,62.1,South Africa,2.6
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Australia,19.1,Great Britain,10.1
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Fiji,38.1,People's Republic of China,8.2
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Fiji,28.5,Canada,10.0
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,home,France,30.3,Brazil,6.9
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,home,France,34.1,Japan,5.9
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Ireland,12.2,Great Britain,20.3
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Ireland,39.8,South Africa,5.1
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,New Zealand,43.8,People's Republic of China,4.2
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,New Zealand,32.8,Canada,5.2
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,United States,21.8,Brazil,10.1
2024-07-28,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,United States,24.5,Japan,8.5
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Australia,26.1,Ireland,8.4
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Canada,19.9,People's Republic of China,12.2
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,home,France,19.2,United States,9.5
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Great Britain,48.1,South Africa,3.8
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Japan,13.5,Brazil,17.9
2024-07-29,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,New Zealand,21.9,Fiji,9.9
