date,event,city,site,team,e_p,opponent,e_p
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,27.3,Spain,6.9
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,19.3,United States,14.1
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Brazil,9.4,Spain,17.7
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Canada,24.4,Ireland,9.5
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,13.3,Canada,22.3
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,17.4,Russian Federation,14.7
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,19.1,Ireland,12.5
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,23.5,Spain,7.6
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,35.5,Brazil,6.1
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,16.7,United States,15.7
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,22.9,Russian Federation,7.4
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,25.2,Ireland,6.3
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,41.2,Brazil,5.5
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,8.8,Great Britain,23.0
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,13.7,Australia,17.7
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,17.6,Canada,11.3
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Russian Federation,16.1,Ireland,12.5
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Russian Federation,11.2,Canada,22.2
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,36.4,Brazil,6.7
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,24.1,Spain,8.3
