date,event,city,site,team,e_p,opponent,e_p,e_d
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Canada,6.33,Australia,30.78,-24.45
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,home,France,21.60,Ireland,10.21,11.38
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Great Britain,20.26,Ireland,12.24,8.02
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,Japan,13.48,Brazil,17.88,-4.40
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,New Zealand,32.83,Canada,5.16,27.67
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,New Zealand,24.73,United States,6.32,18.41
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,People's Republic of China,7.59,Great Britain,31.84,-24.25
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,away,People's Republic of China,6.34,France,33.94,-27.60
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,South Africa,4.05,Fiji,57.51,-53.46
2024-07-30,Olympic Games Women's Sevens 2024,Saint-Denis,neutral,United States,7.76,Australia,23.18,-15.42
