date,event,city,site,team,e_p,opponent,e_p,e_d
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,32.0,Spain,6.1,25.9
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,21.7,United States,13.8,8.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Brazil,12.4,Spain,16.8,-4.5
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Canada,24.5,Ireland,10.5,14.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,15.9,Canada,20.2,-4.4
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,19.7,Russian Federation,14.4,5.3
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,22.3,Ireland,12.2,10.2
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,27.0,Spain,6.7,20.3
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,37.9,Brazil,6.9,30.9
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,18.3,United States,15.2,3.1
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,21.7,Russian Federation,7.9,13.8
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,24.6,Ireland,6.7,17.9
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,44.9,Brazil,6.3,38.6
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,10.2,Great Britain,20.3,-10.2
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,13.7,Australia,17.9,-4.2
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,17.5,Canada,11.1,6.3
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Russian Federation,17.4,Ireland,13.0,4.4
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Russian Federation,12.4,Canada,21.6,-9.2
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,38.2,Brazil,8.4,29.8
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,27.2,Spain,8.2,19.0
