date,event,city,site,team,e_p,opponent,e_p,e_d
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Australia,77.7,Mexico,0.9,76.8
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Australia,34.4,Spain,4.1,30.3
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,away,Australia,31.1,Canada,6.9,24.3
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Brazil,17.4,Japan,10.9,6.5
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,home,Canada,38.5,Mexico,1.9,36.6
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,home,Canada,17.0,Spain,9.1,7.9
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,England,11.1,Fiji,31.1,-20.0
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,England,13.7,United States,22.4,-8.7
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,England,5.2,New Zealand,38.8,-33.6
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Fiji,8.4,New Zealand,22.4,-14.0
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,France,36.9,Japan,4.5,32.4
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,France,33.7,Brazil,6.6,27.1
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Ireland,27.4,Brazil,9.5,17.8
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Ireland,11.3,France,20.2,-8.9
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Ireland,30.0,Japan,6.6,23.5
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,Spain,22.8,Mexico,2.2,20.7
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,United States,12.9,Fiji,22.1,-9.3
2022-04-30,HSBC World Rugby Sevens Series 2022 - Langford,Langford,neutral,United States,6.0,New Zealand,27.6,-21.6
