date,event,city,site,team,e_p,opponent,e_p,e_d
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,22.7,Ireland,10.5,12.1
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Australia,19.6,United States,10.9,8.8
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Belgium,22.9,Portugal,5.3,17.5
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Brazil,38.7,Portugal,3.6,35.1
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,away,Canada,16.6,Spain,8.7,7.9
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Canada,7.3,France,30.3,-22.9
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,England,12.7,United States,23.2,-10.5
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,France,20.9,Russian Federation,9.4,11.5
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Ireland,22.4,England,14.6,7.8
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Poland,18.7,Belgium,8.5,10.2
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,neutral,Poland,12.7,Brazil,14.4,-1.6
2022-01-30,HSBC World Rugby Sevens Series 2022 - Seville,Seville,away,Russian Federation,21.3,Spain,6.0,15.3
