date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,43.85,South Africa,3.90,39.95
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,23.67,Fiji,12.13,11.54
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,20.62,Spain,8.86,11.76
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,27.52,Scotland,14.40,13.12
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,30.80,Brazil,7.40,23.40
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,24.46,England,10.08,14.38
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,25.84,Brazil,11.26,14.58
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,20.52,England,15.33,5.19
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,39.78,Spain,3.52,36.26
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,53.08,Scotland,5.72,47.36
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,United States,30.80,South Africa,5.95,24.85
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,United States,16.62,Fiji,18.49,-1.87
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,22.98,United States,10.59,12.39
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Brazil,13.54,England,23.23,-9.69
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,35.29,South Africa,6.13,29.16
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Ireland,11.21,France,20.32,-9.12
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,31.46,Canada,6.48,24.98
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,14.95,Scotland,18.21,-3.26
