date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,10.64,New Zealand,15.63,-4.98
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Brazil,10.45,United States,25.44,-14.99
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Brazil,7.80,France,28.58,-20.77
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,13.57,United States,18.68,-5.11
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,22.91,Ireland,14.37,8.54
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,20.98,Canada,10.13,10.85
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,9.36,Australia,27.31,-17.94
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,23.97,Fiji,8.93,15.04
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,8.76,Scotland,20.74,-11.98
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,11.33,England,18.82,-7.49
