date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,23.91,United States,10.11,13.79
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,23.91,United States,10.11,13.79
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Brazil,15.23,England,20.54,-5.32
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,14.57,Ireland,18.63,-4.06
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,43.40,South Africa,3.95,39.45
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,17.20,Fiji,14.70,2.50
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Ireland,11.08,France,20.00,-8.92
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,41.19,Brazil,4.51,36.68
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,31.07,Canada,5.60,25.47
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Scotland,13.78,England,25.55,-11.77
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,14.26,Scotland,15.06,-0.79
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,15.19,South Africa,6.51,8.69
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Brazil,7.69,France,29.21,-21.52
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,13.10,United States,19.68,-6.58
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,9.57,Australia,26.59,-17.01
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,24.26,Fiji,8.62,15.64
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,8.33,Scotland,20.54,-12.21
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,10.19,England,19.94,-9.75
