rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.36,1.30,-1.07,1.06
2,Australia 7s,2.08,1.07,-1.01,0.99
3,France 7s,1.91,0.96,-0.95,1.01
4,Fiji 7s,1.66,1.00,-0.66,1.06
5,Great Britain  7s,1.61,0.85,-0.76,0.69
6,USA 7s,1.49,0.80,-0.69,1.12
7,Ireland 7s,1.31,0.77,-0.54,1.02
8,China 7s,1.12,0.77,-0.35,0.91
9,Russia 7s,1.11,0.60,-0.51,1.01
10,England 7s,0.88,0.63,-0.25,1.09
11,Canada 7s,0.49,0.35,-0.14,1.20
12,Brazil 7s,0.15,0.15,0.01,0.90
13,Poland 7s,0.03,-0.05,-0.08,0.22
14,Kenya 7s,-0.13,-0.02,0.11,0.28
15,Spain 7s,-0.34,-0.33,0.01,1.13
16,Hong Kong 7s,-0.52,-0.10,0.42,-0.38
17,Japan 7s,-0.68,-0.43,0.25,1.00
18,Belgium 7's,-0.77,-0.37,0.39,0.04
19,Argentina 7s,-0.78,-0.26,0.53,0.17
20,Kazakhstan 7s,-0.97,-0.68,0.29,-0.31
21,Tunisia 7s,-1.09,-0.30,0.80,0.45
22,Madagascar 7s,-1.37,-0.89,0.48,-0.40
23,Colombia 7s,-1.43,-0.91,0.52,0.56
24,Samoa 7s,-1.45,-0.90,0.55,-0.09
25,Mexico 7s,-2.03,-1.33,0.69,0.20
26,Portugal 7s,-2.22,-1.31,0.91,0.33
27,Papua New Guinea 7s,-2.33,-1.12,1.21,0.48
