rk,team,str,ofs,dfs,sos
1,New Zealand 7s,2.68,1.34,-1.33,1.25
2,Australia 7s,2.32,1.26,-1.06,1.21
3,France 7s,2.07,1.13,-0.94,1.25
4,Great Britain  7s,1.79,0.94,-0.86,0.83
5,Fiji 7s,1.65,1.04,-0.61,1.26
6,USA 7s,1.55,0.90,-0.64,1.35
7,Ireland 7s,1.35,0.84,-0.52,1.28
8,Russia 7s,1.20,0.72,-0.48,1.22
9,Canada 7s,1.10,0.68,-0.41,1.35
10,England 7s,1.06,0.73,-0.33,1.32
11,China 7s,1.02,0.66,-0.36,1.05
12,Brazil 7s,0.52,0.42,-0.10,1.09
13,Scotland 7s,0.45,0.56,0.11,0.33
14,Poland 7s,0.29,0.11,-0.18,0.43
15,Spain 7s,0.25,0.07,-0.18,1.30
16,Kenya 7s,0.08,0.02,-0.06,0.32
17,Japan 7s,0.01,0.06,0.05,1.15
18,South Africa 7s,-0.10,-0.09,0.00,1.03
19,Belgium 7's,-0.54,-0.21,0.32,0.21
20,Kazakhstan 7s,-0.58,-0.45,0.13,-0.21
21,Tunisia 7s,-0.70,-0.01,0.69,0.65
22,Hong Kong 7s,-0.91,-0.25,0.65,-0.46
23,Argentina 7s,-1.03,-0.30,0.73,0.30
24,Papua New Guinea 7s,-1.77,-1.10,0.67,0.44
25,Madagascar 7s,-1.84,-1.18,0.66,-0.68
26,Colombia 7s,-1.88,-1.25,0.62,0.68
27,Portugal 7s,-1.96,-1.17,0.79,0.44
28,Samoa 7s,-2.01,-1.29,0.72,-0.17
29,Mexico 7s,-2.55,-1.78,0.77,0.48
30,Uganda 7s,-3.46,-2.24,1.22,-0.87
